year,al,al score,name_x,link,name_y,birthplace,birthdate,college,was_in_college
2006,Detroit Tigers,1,Jamie Walker,https://www.baseball-almanac.com/players/player.php?p=walkeja01,Jamie Walker,USA,1971-07-01,Austin Peay State University,True
2006,Detroit Tigers,1,Joel Zumaya,https://www.baseball-almanac.com/players/player.php?p=zumayjo01,Joel Zumaya,USA,1984-11-09,None Attended,False
2007,Boston Red Sox,4,Josh Beckett,https://www.baseball-almanac.com/players/player.php?p=beckejo02,Josh Beckett,USA,1980-05-15,None Attended,False
2007,Boston Red Sox,4,Manny Delcarmen,https://www.baseball-almanac.com/players/player.php?p=delcama01,Manny Delcarmen,USA,1982-02-16,None Attended,False
2007,Boston Red Sox,4,Eric Gagne,https://www.baseball-almanac.com/players/player.php?p=gagneer01,Eric Gagne,Canada,1976-01-07,Seminole Junior College,True
2007,Boston Red Sox,4,Jon Lester,https://www.baseball-almanac.com/players/player.php?p=lestejo01,Jon Lester,USA,1984-01-07,None Attended,False
2007,Boston Red Sox,4,Javier Lopez,https://www.baseball-almanac.com/players/player.php?p=lopezja02,Javier Lopez,Puerto Rico,1977-07-11,University of Virginia,True
2007,Boston Red Sox,4,Daisuke Matsuzaka,https://www.baseball-almanac.com/players/player.php?p=matsuda01,Daisuke Matsuzaka,Japan,1980-09-13,None Attended,False
2007,Boston Red Sox,4,Hideki Okajima,https://www.baseball-almanac.com/players/player.php?p=okajihi01,Hideki Okajima,Japan,1975-12-25,None Attended,False
2007,Boston Red Sox,4,Jonathan Papelbon,https://www.baseball-almanac.com/players/player.php?p=papejo01,Jonathan Papelbon,USA,1980-11-23,Mississippi State University,True
2007,Boston Red Sox,4,Curt Schilling,https://www.baseball-almanac.com/players/player.php?p=schilcu01,Curt Schilling,USA,1966-11-14,Yavapai Community College,True
2007,Boston Red Sox,4,Mike Timlin,https://www.baseball-almanac.com/players/player.php?p=timlimi01,Mike Timlin,USA,1966-03-10,Southwestern University,True
2008,Tampa Bay Rays,1,Grant Balfour,https://www.baseball-almanac.com/players/player.php?p=balfogr01,Grant Balfour,Australia,1977-12-30,None Attended,False
2008,Tampa Bay Rays,1,Chad Bradford,https://www.baseball-almanac.com/players/player.php?p=bradfch01,Chad Bradford,USA,1974-09-14,University of Southern Mississippi,True
2008,Tampa Bay Rays,1,Matt Garza,https://www.baseball-almanac.com/players/player.php?p=garzama01,Matt Garza,USA,1983-11-26,"  California State University, Fresno",True
2008,Tampa Bay Rays,1,J.P. Howell,https://www.baseball-almanac.com/players/player.php?p=howeljp01,J.P. Howell,USA,1983-04-25,Texas & USC,True
2008,Tampa Bay Rays,1,Edwin Jackson,https://www.baseball-almanac.com/players/player.php?p=jacksed01,Edwin Jackson,Germany,1983-09-09,None Attended,False
2008,Tampa Bay Rays,1,Scott Kazmir,https://www.baseball-almanac.com/players/player.php?p=kazmisc01,Scott Kazmir,USA,1984-01-24,None Attended,False
2008,Tampa Bay Rays,1,Trever Miller,https://www.baseball-almanac.com/players/player.php?p=milletr02,Trever Miller,USA,1973-05-29,None Attended,False
2008,Tampa Bay Rays,1,David Price,https://www.baseball-almanac.com/players/player.php?p=priceda01,David Price,USA,1985-08-26,Vanderbilt University,True
2008,Tampa Bay Rays,1,James Shields,https://www.baseball-almanac.com/players/player.php?p=shielja02,James Shields,USA,1981-12-20,None Attended,False
2008,Tampa Bay Rays,1,Andy Sonnanstine,https://www.baseball-almanac.com/players/player.php?p=sonnaan01,Andy Sonnanstine,USA,1983-03-18,Kent State University,True
2008,Tampa Bay Rays,1,Dan Wheeler,https://www.baseball-almanac.com/players/player.php?p=wheelda01,Dan Wheeler,USA,1977-12-10,Central Arizona College,True
2009,New York Yankees,4,Alfredo Aceves,https://www.baseball-almanac.com/players/player.php?p=aceveal01,Alfredo Aceves,Mexico,1982-12-08,None Attended,False
2009,New York Yankees,4,Brian Bruney,https://www.baseball-almanac.com/players/player.php?p=brunebr01,Brian Bruney,USA,1982-02-17,None Attended,False
2009,New York Yankees,4,A.J. Burnett,https://www.baseball-almanac.com/players/player.php?p=burneaj01,A.J. Burnett,USA,1977-01-03,None Attended,False
2009,New York Yankees,4,Joba Chamberlain,https://www.baseball-almanac.com/players/player.php?p=chambjo03,Joba Chamberlain,USA,1985-09-23,University of Nebraska,True
2009,New York Yankees,4,Phil Coke,https://www.baseball-almanac.com/players/player.php?p=cokeph01,Phil Coke,USA,1982-07-19,San Joaquin Delta College,True
2009,New York Yankees,4,Phil Hughes,https://www.baseball-almanac.com/players/player.php?p=hugheph01,Phil Hughes,USA,1986-06-24,None Attended,False
2009,New York Yankees,4,Damaso Marte,https://www.baseball-almanac.com/players/player.php?p=marteda01,Damaso Marte,Dominican Republic,1975-02-14,Hutchinson Community College,True
2009,New York Yankees,4,Andy Pettitte,https://www.baseball-almanac.com/players/player.php?p=pettian01,Andy Pettitte,USA,1972-06-15,San Jacinto Junior College,True
2009,New York Yankees,4,Mariano Rivera,https://www.baseball-almanac.com/players/player.php?p=riverma01,Mariano Rivera,Panama,1969-11-29,None Attended,False
2009,New York Yankees,4,David Robertson,https://www.baseball-almanac.com/players/player.php?p=roberda08,David Robertson,USA,1985-04-09,University of Alabama,True
2009,New York Yankees,4,C.C. Sabathia,https://www.baseball-almanac.com/players/player.php?p=sabatcc01,Cc Sabathia,USA,1980-07-21,None Attended,False
2010,Texas Rangers,1,Neftali Feliz,https://www.baseball-almanac.com/players/player.php?p=felizne01,Neftalí Feliz,Dominican Republic,1988-05-02,None Attended,False
2010,Texas Rangers,1,Derek Holland,https://www.baseball-almanac.com/players/player.php?p=hollade01,Derek Holland,USA,1986-10-09,Wallace State Community College (AL),True
2010,Texas Rangers,1,Tommy Hunter,https://www.baseball-almanac.com/players/player.php?p=hunteto02,Tommy Hunter,USA,1986-07-03,University of Alabama,True
2010,Texas Rangers,1,Michael Kirkman,https://www.baseball-almanac.com/players/player.php?p=kirkmmi01,Michael Kirkman,USA,1986-09-18,None Attended,False
2010,Texas Rangers,1,Cliff Lee,https://www.baseball-almanac.com/players/player.php?p=leecl02,Cliff Lee,USA,1978-08-30,University of Arkansas,True
2010,Texas Rangers,1,Colby Lewis,https://www.baseball-almanac.com/players/player.php?p=lewisco01,Colby Lewis,USA,1979-08-02,"  Bakersfield College & California State University, Fresno",True
2010,Texas Rangers,1,Mark Lowe,https://www.baseball-almanac.com/players/player.php?p=lowema01,Mark Lowe,USA,1983-06-07,University of Texas at Arlington,True
2010,Texas Rangers,1,Darren Oday,https://www.baseball-almanac.com/players/player.php?p=odayda01,Darren O'Day,USA,1982-10-22,University of Florida,True
2010,Texas Rangers,1,Alexi Ogando,https://www.baseball-almanac.com/players/player.php?p=ogandal01,Alexi Ogando,Dominican Republic,1983-10-05,None Attended,False
2010,Texas Rangers,1,Darren Oliver,https://www.baseball-almanac.com/players/player.php?p=oliveda02,Darren Oliver,USA,1970-10-06,None Attended,False
2010,Texas Rangers,1,C.J. Wilson,https://www.baseball-almanac.com/players/player.php?p=wilsocj01,C.J. Wilson,USA,1980-11-18,Loyola Marymount University,True
2011,Texas Rangers,3,Mike Adams,https://www.baseball-almanac.com/players/player.php?p=adamsmi03,Mike Adams,USA,1978-07-29,Texas A&M University-Kingsville,True
2011,Texas Rangers,3,Scott Feldman,https://www.baseball-almanac.com/players/player.php?p=feldmsc01,Scott Feldman,USA,1983-02-07,College of San Mateo,True
2011,Texas Rangers,3,Neftali Feliz,https://www.baseball-almanac.com/players/player.php?p=feldmsc01,Scott Feldman,USA,1983-02-07,College of San Mateo,True
2011,Texas Rangers,3,Michael Gonzalez,https://www.baseball-almanac.com/players/player.php?p=gonzami02,Michael Gonzalez,USA,1978-05-23,San Jacinto Junior College,True
2011,Texas Rangers,3,Matt Harrison,https://www.baseball-almanac.com/players/player.php?p=harrima01,Matt Harrison,USA,1985-09-16,None Attended,False
2011,Texas Rangers,3,Derek Holland,https://www.baseball-almanac.com/players/player.php?p=hollade01,Derek Holland,USA,1986-10-09,Wallace State Community College (AL),True
2011,Texas Rangers,3,Colby Lewis,https://www.baseball-almanac.com/players/player.php?p=lewisco01,Colby Lewis,USA,1979-08-02,"  Bakersfield College & California State University, Fresno",True
2011,Texas Rangers,3,Mark Lowe,https://www.baseball-almanac.com/players/player.php?p=lowema01,Mark Lowe,USA,1983-06-07,University of Texas at Arlington,True
2011,Texas Rangers,3,Alexi Ogando,https://www.baseball-almanac.com/players/player.php?p=ogandal01,Alexi Ogando,Dominican Republic,1983-10-05,None Attended,False
2011,Texas Rangers,3,Darren Oliver,https://www.baseball-almanac.com/players/player.php?p=oliveda02,Darren Oliver,USA,1970-10-06,None Attended,False
2011,Texas Rangers,3,C.J. Wilson,https://www.baseball-almanac.com/players/player.php?p=wilsocj01,C.J. Wilson,USA,1980-11-18,Loyola Marymount University,True
2012,Detroit Tigers,0,Al Alburquerque,https://www.baseball-almanac.com/players/player.php?p=albural01,Al Alburquerque,Dominican Republic,1986-06-10,None Attended,False
2012,Detroit Tigers,0,Joaquin Benoit,https://www.baseball-almanac.com/players/player.php?p=benoijo01,Joaquin Benoit,Dominican Republic,1977-07-26,None Attended,False
2012,Detroit Tigers,0,Phil Coke,https://www.baseball-almanac.com/players/player.php?p=cokeph01,Phil Coke,USA,1982-07-19,San Joaquin Delta College,True
2012,Detroit Tigers,0,Octavio Dotel,https://www.baseball-almanac.com/players/player.php?p=doteloc01,Octavio Dotel,Dominican Republic,1973-11-25,None Attended,False
2012,Detroit Tigers,0,Doug Fister,https://www.baseball-almanac.com/players/player.php?p=fistedo01,Doug Fister,USA,1984-02-04,"  California State University, Fresno",True
2012,Detroit Tigers,0,Rick Porcello,https://www.baseball-almanac.com/players/player.php?p=porceri01,Rick Porcello,USA,1988-12-27,None Attended,False
2012,Detroit Tigers,0,Anibal Sanchez,https://www.baseball-almanac.com/players/player.php?p=sanchan01,Aníbal Sánchez,Venezuela,1984-02-27,None Attended,False
2012,Detroit Tigers,0,Max Scherzer,https://www.baseball-almanac.com/players/player.php?p=scherma01,Max Scherzer,USA,1984-07-27,University of Missouri,True
2012,Detroit Tigers,0,Drew Smyly,https://www.baseball-almanac.com/players/player.php?p=smylydr01,Drew Smyly,USA,1989-06-13,University of Arkansas,True
2012,Detroit Tigers,0,Jose Valverde,https://www.baseball-almanac.com/players/player.php?p=valvejo01,Jose Valverde,Dominican Republic,1978-03-24,None Attended,False
2012,Detroit Tigers,0,Justin Verlander,https://www.baseball-almanac.com/players/player.php?p=verlaju01,Justin Verlander,USA,1983-02-20,Old Dominion University,True
2013,Boston Red Sox,4,Craig Breslow,https://www.baseball-almanac.com/players/player.php?p=breslcr01,Craig Breslow,USA,1980-08-08,Yale University,True
2013,Boston Red Sox,4,Clay Buchholz,https://www.baseball-almanac.com/players/player.php?p=buchhcl01,Clay Buchholz,USA,1984-08-14,Angelina Junior College,True
2013,Boston Red Sox,4,Ryan Dempster,https://www.baseball-almanac.com/players/player.php?p=dempsry01,Ryan Dempster,Canada,1977-05-03,None Attended,False
2013,Boston Red Sox,4,Felix Doubront,https://www.baseball-almanac.com/players/player.php?p=doubrfe01,Felix Doubront,Venezuela,1987-10-23,None Attended,False
2013,Boston Red Sox,4,John Lackey,https://www.baseball-almanac.com/players/player.php?p=lackejo01,John Lackey,USA,1978-10-23,University of Texas at Arlington & Grayson County College,True
2013,Boston Red Sox,4,Jon Lester,https://www.baseball-almanac.com/players/player.php?p=lestejo01,Jon Lester,USA,1984-01-07,None Attended,False
2013,Boston Red Sox,4,Jake Peavy,https://www.baseball-almanac.com/players/player.php?p=peavyja01,Jake Peavy,USA,1981-05-31,None Attended,False
2013,Boston Red Sox,4,Junichi Tazawa,https://www.baseball-almanac.com/players/player.php?p=tazawju01,Junichi Tazawa,Japan,1986-06-06,None Attended,False
2013,Boston Red Sox,4,Koji Uehara,https://www.baseball-almanac.com/players/player.php?p=ueharko01,Koji Uehara,Japan,1975-04-03,Osaka University of Health and Sports Sciences,True
2013,Boston Red Sox,4,Brandon Workman,https://www.baseball-almanac.com/players/player.php?p=workmbr01,Brandon Workman,USA,1988-08-13,University of Texas at Austin,True
2014,Kansas City Royals,3,Tim Collins,https://www.baseball-almanac.com/players/player.php?p=colliti01,Tim Collins,USA,1989-08-21,None Attended,False
2014,Kansas City Royals,3,Wade Davis,https://www.baseball-almanac.com/players/player.php?p=daviswa01,Wade Davis,USA,1985-09-07,None Attended,False
2014,Kansas City Royals,3,Danny Duffy,https://www.baseball-almanac.com/players/player.php?p=duffyda01,Danny Duffy,USA,1988-12-21,None Attended,False
2014,Kansas City Royals,3,Brandon Finnegan,https://www.baseball-almanac.com/players/player.php?p=finnebr01,Brandon Finnegan,USA,1993-04-14,Texas Christian University,True
2014,Kansas City Royals,3,Jason Frasor,https://www.baseball-almanac.com/players/player.php?p=frasoja01,Jason Frasor,USA,1977-08-09,Southern Illinois University,True
2014,Kansas City Royals,3,Jeremy Guthrie,https://www.baseball-almanac.com/players/player.php?p=guthrje01,Jeremy Guthrie,USA,1979-04-08,Brigham Young & Stanford,True
2014,Kansas City Royals,3,Kelvin Herrera,https://www.baseball-almanac.com/players/player.php?p=herreke01,Kelvin Herrera,Dominican Republic,1989-12-31,None Attended,False
2014,Kansas City Royals,3,Greg Holland,https://www.baseball-almanac.com/players/player.php?p=hollagr01,Greg Holland,USA,1985-11-20,Western Carolina University,True
2014,Kansas City Royals,3,James Shields,https://www.baseball-almanac.com/players/player.php?p=shielja02,James Shields,USA,1981-12-20,None Attended,False
2014,Kansas City Royals,3,Jason Vargas,https://www.baseball-almanac.com/players/player.php?p=vargaja01,Jason Vargas,USA,1983-02-02,Cypress College & Louisiana State & Long Beach State,True
2014,Kansas City Royals,3,Yordano Ventura,https://www.baseball-almanac.com/players/player.php?p=ventuyo01,Yordano Ventura,Dominican Republic,1991-06-03,None Attended,False
2015,Kansas City Royals,4,Johnny Cueto,https://www.baseball-almanac.com/players/player.php?p=cuetojo01,Johnny Cueto,Dominican Republic,1986-02-15,None Attended,False
2015,Kansas City Royals,4,Wade Davis,https://www.baseball-almanac.com/players/player.php?p=daviswa01,Wade Davis,USA,1985-09-07,None Attended,False
2015,Kansas City Royals,4,Danny Duffy,https://www.baseball-almanac.com/players/player.php?p=duffyda01,Danny Duffy,USA,1988-12-21,None Attended,False
2015,Kansas City Royals,4,Kelvin Herrera,https://www.baseball-almanac.com/players/player.php?p=herreke01,Kelvin Herrera,Dominican Republic,1989-12-31,None Attended,False
2015,Kansas City Royals,4,Luke Hochevar,https://www.baseball-almanac.com/players/player.php?p=hochelu01,Luke Hochevar,USA,1983-09-15,University of Tennessee,True
2015,Kansas City Royals,4,Ryan Madson,https://www.baseball-almanac.com/players/player.php?p=madsory01,Ryan Madson,USA,1980-08-28,None Attended,False
2015,Kansas City Royals,4,Kris Medlen,https://www.baseball-almanac.com/players/player.php?p=medlikr01,Kris Medlen,USA,1985-10-07,Santa Ana Community College CA),True
2015,Kansas City Royals,4,Franklin Morales,https://www.baseball-almanac.com/players/player.php?p=moralfr01,Franklin Morales,Venezuela,1986-01-24,None Attended,False
2015,Kansas City Royals,4,Yordano Ventura,https://www.baseball-almanac.com/players/player.php?p=ventuyo01,Yordano Ventura,Dominican Republic,1991-06-03,None Attended,False
2015,Kansas City Royals,4,Edinson Volquez,https://www.baseball-almanac.com/players/player.php?p=volqued01,Edinson Volquez,Dominican Republic,1983-07-03,None Attended,False
2015,Kansas City Royals,4,Chris Young,https://www.baseball-almanac.com/players/player.php?p=youngch03,Chris Young,USA,1979-05-25,Princeton University,True
2016,Cleveland Indians,3,Cody Allen,https://www.baseball-almanac.com/players/player.php?p=allenco01,Cody Allen,USA,1988-11-20,University of Central Florida & High Point University,True
2016,Cleveland Indians,3,Trevor Bauer,https://www.baseball-almanac.com/players/player.php?p=bauertr01,Trevor Bauer,USA,1991-01-17,University of California at Los Angeles,True
2016,Cleveland Indians,3,Mike Clevinger,https://www.baseball-almanac.com/players/player.php?p=clevimi01,Mike Clevinger,USA,1990-12-21,Seminole State College of Florida,True
2016,Cleveland Indians,3,Corey Kluber,https://www.baseball-almanac.com/players/player.php?p=klubeco01,Corey Kluber,USA,1986-04-10,Stetson University,True
2016,Cleveland Indians,3,Jeff Manship,https://www.baseball-almanac.com/players/player.php?p=manshje01,Jeff Manship,USA,1985-01-16,University of Notre Dame,True
2016,Cleveland Indians,3,Zach Mcallister,https://www.baseball-almanac.com/players/player.php?p=mcallza01,Zach Mcallister,USA,1987-12-08,None Attended,False
2016,Cleveland Indians,3,Andrew Miller,https://www.baseball-almanac.com/players/player.php?p=millean01,Andrew Miller,USA,1985-05-21,University of North Carolina,True
2016,Cleveland Indians,3,Dan Otero,https://www.baseball-almanac.com/players/player.php?p=oteroda01,Dan Otero,USA,1985-02-19,Duke University & University of South Florida,True
2016,Cleveland Indians,3,Danny Salazar,https://www.baseball-almanac.com/players/player.php?p=salazda01,Danny Salazar,Dominican Republic,1990-01-11,None Attended,False
2016,Cleveland Indians,3,Bryan Shaw,https://www.baseball-almanac.com/players/player.php?p=shawbr01,Bryan Shaw,USA,1987-11-08,Long Beach State University,True
2016,Cleveland Indians,3,Josh Tomlin,https://www.baseball-almanac.com/players/player.php?p=tomlijo01,Josh Tomlin,USA,1984-10-19,Texas Tech University,True
2017,Houston Astros,4,Chris Devenski,https://www.baseball-almanac.com/players/player.php?p=devench02,Chris Devenski,USA,1990-11-13,Cal State Fullerton,True
2017,Houston Astros,4,Ken Giles,https://www.baseball-almanac.com/players/player.php?p=gileske01,Ken Giles,USA,1990-09-20,Yavapai College,True
2017,Houston Astros,4,Luke Gregerson,https://www.baseball-almanac.com/players/player.php?p=gregelu01,Luke Gregerson,USA,1984-05-14,Saint Xavier University,True
2017,Houston Astros,4,Will Harris,https://www.baseball-almanac.com/players/player.php?p=harriwi02,Will Harris,USA,1984-08-28,Louisiana State University,True
2017,Houston Astros,4,Dallas Keuchel,https://www.baseball-almanac.com/players/player.php?p=keuchda01,Dallas Keuchel,USA,1988-01-01,University of Arkansas,True
2017,Houston Astros,4,Francisco Liriano,https://www.baseball-almanac.com/players/player.php?p=liriafr01,Francisco Liriano,Dominican Republic,1983-10-26,None Attended,False
2017,Houston Astros,4,Lance Mccullers,https://www.baseball-almanac.com/players/player.php?p=mcculla01,Lance Mccullers,USA,1964-03-08,None Attended,False
2017,Houston Astros,4,Collin Mchugh,https://www.baseball-almanac.com/players/player.php?p=mchugco01,Collin Mchugh,USA,1987-06-19,Berry College,True
2017,Houston Astros,4,Charlie Morton,https://www.baseball-almanac.com/players/player.php?p=mortoch02,Charlie Morton,USA,1983-11-12,None Attended,False
2017,Houston Astros,4,Joe Musgrove,https://www.baseball-almanac.com/players/player.php?p=musgrjo01,Joe Musgrove,USA,1992-12-04,None Attended,False
2017,Houston Astros,4,Brad Peacock,https://www.baseball-almanac.com/players/player.php?p=peacobr01,Brad Peacock,USA,1988-02-02,None Attended,False
2017,Houston Astros,4,Justin Verlander,https://www.baseball-almanac.com/players/player.php?p=verlaju01,Justin Verlander,USA,1983-02-20,Old Dominion University,True
2018,Boston Red Sox,4,Matt Barnes,https://www.baseball-almanac.com/players/player.php?p=barnema01,Matt Barnes,USA,1990-06-17,University of Connecticut,True
2018,Boston Red Sox,4,Ryan Brasier,https://www.baseball-almanac.com/players/player.php?p=brasiry01,Ryan Brasier,USA,1987-08-26,Weatherford College,True
2018,Boston Red Sox,4,Nathan Eovaldi,https://www.baseball-almanac.com/players/player.php?p=eovalna01,Nathan Eovaldi,USA,1990-02-13,None Attended,False
2018,Boston Red Sox,4,Heath Hembree,https://www.baseball-almanac.com/players/player.php?p=hembrhe01,Heath Hembree,USA,1989-01-13,College of Charleston,True
2018,Boston Red Sox,4,Joe Kelly,https://www.baseball-almanac.com/players/player.php?p=kellyjo05,Joe Kelly,USA,1988-06-09,"  University of California, Riverside",True
2018,Boston Red Sox,4,Craig Kimbrel,https://www.baseball-almanac.com/players/player.php?p=kimbrcr01,Craig Kimbrel,USA,1988-05-28,Wallace State Community College,True
2018,Boston Red Sox,4,Rick Porcello,https://www.baseball-almanac.com/players/player.php?p=porceri01,Rick Porcello,USA,1988-12-27,None Attended,False
2018,Boston Red Sox,4,David Price,https://www.baseball-almanac.com/players/player.php?p=priceda01,David Price,USA,1985-08-26,Vanderbilt University,True
2018,Boston Red Sox,4,Eduardo Rodriguez,https://www.baseball-almanac.com/players/player.php?p=rodried05,Eduardo Rodriguez,Venezuela,1993-04-07,None Attended,False
2018,Boston Red Sox,4,Chris Sale,https://www.baseball-almanac.com/players/player.php?p=salech01,Chris Sale,USA,1989-03-30,Florida Gulf Coast University,True
2019,Houston Astros,3,Gerrit Cole,https://www.baseball-almanac.com/players/player.php?p=colege01,Gerrit Cole,USA,1990-09-08,"  University of California, Los Angeles",True
2019,Houston Astros,3,Chris Devenski,https://www.baseball-almanac.com/players/player.php?p=devench02,Chris Devenski,USA,1990-11-13,Cal State Fullerton,True
2019,Houston Astros,3,Zack Greinke,https://www.baseball-almanac.com/players/player.php?p=greinza01,Zack Greinke,USA,1983-10-21,None Attended,False
2019,Houston Astros,3,Will Harris,https://www.baseball-almanac.com/players/player.php?p=harriwi02,Will Harris,USA,1984-08-28,Louisiana State University,True
2019,Houston Astros,3,Josh James,https://www.baseball-almanac.com/players/player.php?p=jamesjo02,Josh James,USA,1993-03-08,Western Oklahoma State College,True
2019,Houston Astros,3,Roberto Osuna,https://www.baseball-almanac.com/players/player.php?p=osunaro01,Roberto Osuna,Mexico,1995-02-07,None Attended,False
2019,Houston Astros,3,Brad Peacock,https://www.baseball-almanac.com/players/player.php?p=peacobr01,Brad Peacock,USA,1988-02-02,None Attended,False
2019,Houston Astros,3,Ryan Pressly,https://www.baseball-almanac.com/players/player.php?p=pressry01,Ryan Pressly,USA,1988-12-15,None Attended,False
2019,Houston Astros,3,Hector Rondon,https://www.baseball-almanac.com/players/player.php?p=rondohe01,Hector Rondon,Venezuela,1988-02-26,None Attended,False
2019,Houston Astros,3,Joe Smith,https://www.baseball-almanac.com/players/player.php?p=smithjo05,Joe Smith,USA,1984-03-22,Wright State University,True
2019,Houston Astros,3,Jose Urquidy,https://www.baseball-almanac.com/players/player.php?p=urquijo01,José Urquidy,Mexico,1995-05-01,None Attended,False
2019,Houston Astros,3,Justin Verlander,https://www.baseball-almanac.com/players/player.php?p=verlaju01,Justin Verlander,USA,1983-02-20,Old Dominion University,True
2020,Tampa Bay Rays,2,Nick Anderson,https://www.baseball-almanac.com/players/player.php?p=anderni01,Nick Anderson,USA,1990-07-05,Mayville State University (2012),True
2020,Tampa Bay Rays,2,Diego Castillo,https://www.baseball-almanac.com/players/player.php?p=castidi01,Diego Castillo,Dominican Republic,1994-01-18,None Attended,False
2020,Tampa Bay Rays,2,John Curtiss,https://www.baseball-almanac.com/players/player.php?p=curtijo02,John Curtiss,USA,1993-04-05,University of Texas at Austin,True
2020,Tampa Bay Rays,2,Peter Fairbanks,https://www.baseball-almanac.com/players/player.php?p=fairbpe01,Pete Fairbanks,USA,1993-12-16,University of Missouri,True
2020,Tampa Bay Rays,2,Josh Fleming,https://www.baseball-almanac.com/players/player.php?p=flemijo01,Josh Fleming,USA,1996-05-18,Webster University (2017),True
2020,Tampa Bay Rays,2,Tyler Glasnow,https://www.baseball-almanac.com/players/player.php?p=glasnty01,Tyler Glasnow,USA,1993-08-23,None Attended,False
2020,Tampa Bay Rays,2,Aaron Loup,https://www.baseball-almanac.com/players/player.php?p=loupaa01,Aaron Loup,USA,1987-12-19,Tulane University,True
2020,Tampa Bay Rays,2,Shane Mcclanahan,https://www.baseball-almanac.com/players/player.php?p=mcclash01,Shane Mcclanahan,USA,1997-04-28,University of South Florida,True
2020,Tampa Bay Rays,2,Charlie Morton,https://www.baseball-almanac.com/players/player.php?p=mortoch02,Charlie Morton,USA,1983-11-12,None Attended,False
2020,Tampa Bay Rays,2,Ryan Sherriff,https://www.baseball-almanac.com/players/player.php?p=sherrry01,Ryan Sherriff,USA,1990-05-25,Glendale Community College (2010-11),True
2020,Tampa Bay Rays,2,Blake Snell,https://www.baseball-almanac.com/players/player.php?p=snellbl01,Blake Snell,USA,1992-12-04,None Attended,False
2020,Tampa Bay Rays,2,Ryan Thompson,https://www.baseball-almanac.com/players/player.php?p=thompry02,Ryan Thompson,USA,1992-06-26,Campbell University,True
2020,Tampa Bay Rays,2,Ryan Yarbrough,https://www.baseball-almanac.com/players/player.php?p=yarbrry01,Ryan Yarbrough,USA,1991-12-31,Old Dominion University,True
2021,Houston Astros,2,Luis Garcia,https://www.baseball-almanac.com/players/player.php?p=garcilu05,Luis Garcia,Venezuela,1996-12-13,None Attended,False
2021,Houston Astros,2,Yimi García,https://www.baseball-almanac.com/players/player.php?p=garciyi01,Yimi García,Dominican Republic,1990-08-18,None Attended,False
2021,Houston Astros,2,Kendall Graveman,https://www.baseball-almanac.com/players/player.php?p=stanery01,Ryne Stanek,USA,1991-07-26,University of Arkansas,True
2021,Houston Astros,2,Zack Greinke,https://www.baseball-almanac.com/players/player.php?p=greinza01,Zack Greinke,USA,1983-10-21,None Attended,False
2021,Houston Astros,2,Cristian Javier,https://www.baseball-almanac.com/players/player.php?p=javiecr01,Cristian Javier,Dominican Republic,1997-03-26,None Attended,False
2021,Houston Astros,2,Phil Maton,https://www.baseball-almanac.com/players/player.php?p=matonph01,Phil Maton,USA,1993-03-25,Louisiana Tech University,True
2021,Houston Astros,2,Jake Odorizzi,https://www.baseball-almanac.com/players/player.php?p=odorija01,Jake Odorizzi,USA,1990-03-27,None Attended,False
2021,Houston Astros,2,Ryan Pressly,https://www.baseball-almanac.com/players/player.php?p=pressry01,Ryan Pressly,USA,1988-12-15,None Attended,False
2021,Houston Astros,2,Brooks Raley,https://www.baseball-almanac.com/players/player.php?p=raleybr01,Brooks Raley,USA,1988-06-29,Texas A&M University,True
2021,Houston Astros,2,Ryne Stanek,https://www.baseball-almanac.com/players/player.php?p=stanery01,Ryne Stanek,USA,1991-07-26,University of Arkansas,True
2021,Houston Astros,2,Blake Taylor,https://www.baseball-almanac.com/players/player.php?p=taylobl01,Blake Taylor,USA,1995-08-17,None Attended,False
2021,Houston Astros,2,José Urquidy,https://www.baseball-almanac.com/players/player.php?p=urquijo01,José Urquidy,Mexico,1995-05-01,None Attended,False
2021,Houston Astros,2,Framber Valdez,https://www.baseball-almanac.com/players/player.php?p=valdefr01,Framber Valdez,Dominican Republic,1993-11-19,None Attended,False
2022,Houston Astros,4,Bryan Abreu,https://www.baseball-almanac.com/players/player.php?p=abreubr01,Bryan Abreu,Dominican Republic,1997-04-22,None Attended,False
2022,Houston Astros,4,Luis Garcia,https://www.baseball-almanac.com/players/player.php?p=garcilu05,Luis Garcia,Venezuela,1996-12-13,None Attended,False
2022,Houston Astros,4,Cristian Javier,https://www.baseball-almanac.com/players/player.php?p=javiecr01,Cristian Javier,Dominican Republic,1997-03-26,None Attended,False
2022,Houston Astros,4,Lance Mccullers Jr.,https://www.baseball-almanac.com/players/player.php?p=mcculla02,Lance Mccullers Jr.,USA,1993-10-02,None Attended,False
2022,Houston Astros,4,Rafael Montero,https://www.baseball-almanac.com/players/player.php?p=montera01,Rafael Montero,Dominican Republic,1990-10-17,None Attended,False
2022,Houston Astros,4,Héctor Neris,https://www.baseball-almanac.com/players/player.php?p=nerishe01,Héctor Neris,Dominican Republic,1989-06-14,None Attended,False
2022,Houston Astros,4,Ryan Pressly,https://www.baseball-almanac.com/players/player.php?p=pressry01,Ryan Pressly,USA,1988-12-15,None Attended,False
2022,Houston Astros,4,Ryne Stanek,https://www.baseball-almanac.com/players/player.php?p=stanery01,Ryne Stanek,USA,1991-07-26,University of Arkansas,True
