year,nl team,nl score,link,birthplace,birthdate,college,was_in_college,name
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=bumgama01,USA,1989-08-01,None Attended,False,Madison Bumgarner
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=cainma01,USA,1984-10-01,None Attended,False,Matt Cain
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=casilsa01,Dominican Republic,1980-07-25,None Attended,False,Santiago Casilla
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=linceti01,USA,1984-06-15,University of Washington,True,Tim Lincecum
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=lopezja02,Puerto Rico,1977-07-11,University of Virginia,True,Javier Lopez
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=motagu01,Dominican Republic,1973-07-25,None Attended,False,Guillermo Mota
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=ramirra02,Dominican Republic,1981-08-31,None Attended,False,Ramon Ramirez
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=romose01,USA,1983-03-04,Mesa State College,True,Sergio Romo
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=sanchjo01,Puerto Rico,1982-11-19,Ohio Dominican College,True,Jonathan Sanchez
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=wilsobr01,USA,1982-03-16,Louisiana State University,True,Brian Wilson
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=boggsmi01,USA,1984-02-15,University of Georgia,True,Mitchell Boggs
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=carpech01,USA,1975-04-27,None Attended,False,Chris Carpenter
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=doteloc01,Dominican Republic,1973-11-25,None Attended,False,Octavio Dotel
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=garcija01,Mexico,1986-07-08,None Attended,False,Jaime Garcia
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=jacksed01,Germany,1983-09-09,None Attended,False,Edwin Jackson
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=lohseky01,USA,1978-10-04,Butte Community College,True,Kyle Lohse
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=lynnla01,USA,1987-05-12,University of Mississippi,True,Lance Lynn
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=motteja01,USA,1982-06-22,Iona College,True,Jason Motte
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=rhodear01,USA,1969-10-24,None Attended,False,Arthur Rhodes
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=rzepcma01,USA,1985-08-29,"  University of California, Riverside",True,Marc Rzepczynski
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=salasfe01,Mexico,1985-05-30,None Attended,False,Fernando Salas
2011,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=westbja01,USA,1977-09-29,None Attended,False,Jake Westbrook
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=affelje01,USA,1979-06-06,None Attended,False,Jeremy Affeldt
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=bumgama01,USA,1989-08-01,None Attended,False,Madison Bumgarner
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=cainma01,USA,1984-10-01,None Attended,False,Matt Cain
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=casilsa01,Dominican Republic,1980-07-25,None Attended,False,Santiago Casilla
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=kontoge01,USA,1985-06-12,Northwestern University,True,George Kontos
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=linceti01,USA,1984-06-15,University of Washington,True,Tim Lincecum
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=mijarjo01,Venezuela,1984-10-29,None Attended,False,Jose Mijares
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=romose01,USA,1983-03-04,Mesa State College,True,Sergio Romo
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=vogelry01,USA,1977-07-22,Kutztown University of Pennsylvania,True,Ryan Vogelsong
2012,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=zitoba01,USA,1978-05-13,"  UC Santa Barbara, Pierce College & USC",True,Barry Zito
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=axforjo01,Canada,1983-04-01,University of Notre Dame,True,John Axford
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=choatra01,USA,1975-09-05,Florida State University,True,Randy Choate
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=kellyjo05,USA,1988-06-09,"  University of California, Riverside",True,Joe Kelly
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=lynnla01,USA,1987-05-12,University of Mississippi,True,Lance Lynn
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=manesse01,USA,1988-10-14,East Carolina University,True,Seth Maness
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=martica04,Dominican Republic,1991-09-21,None Attended,False,Carlos Martínez
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=rosentr01,USA,1990-05-29,Cowley County Community College,True,Trevor Rosenthal
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=siegrke01,USA,1989-07-20,Palm Beach Community College (FL),True,Kevin Siegrist
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=wachami01,USA,1991-07-01,Texas A&M University,True,Michael Wacha
2013,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=wainwad01,USA,1981-08-30,None Attended,False,Adam Wainwright
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=affelje01,USA,1979-06-06,None Attended,False,Jeremy Affeldt
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=bumgama01,USA,1989-08-01,None Attended,False,Madison Bumgarner
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=casilsa01,Dominican Republic,1980-07-25,None Attended,False,Santiago Casilla
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=hudsoti01,USA,1975-07-14,Auburn University,True,Tim Hudson
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=linceti01,USA,1984-06-15,University of Washington,True,Tim Lincecum
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=lopezja02,Puerto Rico,1977-07-11,University of Virginia,True,Javier Lopez
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=machije01,Venezuela,1982-02-01,None Attended,False,Jean Machi
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=peavyja01,USA,1981-05-31,None Attended,False,Jake Peavy
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=petityu01,Venezuela,1984-11-22,None Attended,False,Yusmeiro Petit
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=romose01,USA,1983-03-04,Mesa State College,True,Sergio Romo
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=strichu01,USA,1988-09-24,None Attended,False,Hunter Strickland
2014,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=vogelry01,USA,1977-07-22,Kutztown University of Pennsylvania,True,Ryan Vogelsong
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=clippty01,USA,1985-02-14,None Attended,False,Tyler Clippard
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=colonba01,Dominican Republic,1973-05-24,None Attended,False,Bartolo Colon
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=degroja01,USA,1988-06-19,Stetson University,True,Jacob Degrom
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=familje01,Dominican Republic,1989-10-10,None Attended,False,Jeurys Familia
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=gilmase01,USA,1990-05-08,Florida State University,True,Sean Gilmartin
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=harvema01,USA,1989-03-27,University of North Carolina,True,Matt Harvey
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=matzst01,USA,1991-05-29,None Attended,False,Steven Matz
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=niesejo01,USA,1986-10-27,None Attended,False,Jonathon Niese
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=reedad01,USA,1988-12-27,San Diego State University,True,Addison Reed
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=robleha01,Dominican Republic,1990-08-13,None Attended,False,Hansel Robles
2015,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=syndeno01,USA,1992-08-29,None Attended,False,Noah Syndergaard
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=arrieja01,USA,1986-03-06,Weatherford College & Texas Christian University,True,Jake Arrieta
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=chapmar01,Cuba,1988-02-28,None Attended,False,Aroldis Chapman
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=edwarca01,USA,1991-09-03,None Attended,False,Carl Edwards Jr.
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=grimmju01,USA,1988-08-16,University of Georgia,True,Justin Grimm
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=hendrky01,USA,1989-12-07,Dartmouth College,True,Kyle Hendricks
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=lackejo01,USA,1978-10-23,University of Texas at Arlington & Grayson County College,True,John Lackey
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=lestejo01,USA,1984-01-07,None Attended,False,Jon Lester
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=montgmi01,USA,1989-07-01,None Attended,False,Mike Montgomery
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=rondohe01,Venezuela,1988-02-26,None Attended,False,Hector Rondon
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=stroppe01,Dominican Republic,1985-06-13,None Attended,False,Pedro Strop
2016,Chicago Cubs,4,https://www.baseball-almanac.com/players/player.php?p=woodtr01,USA,1987-02-06,None Attended,False,Travis Wood
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=cingrto01,USA,1989-07-05,South Suburban College & Rice University,True,Tony Cingrani
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=darviyu01,Japan,1986-08-16,None Attended,False,Yu Darvish
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=fieldjo03,USA,1985-08-19,University of Georgia,True,Josh Fields
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=hillri01,USA,1980-03-11,University of Michigan,True,Rich Hill
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=janseke01,Curacao,1987-09-30,None Attended,False,Kenley Jansen
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=kershcl01,USA,1988-03-19,None Attended,False,Clayton Kershaw
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=maedake01,Japan,1988-04-11,None Attended,False,Kenta Maeda
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=mccarbr01,USA,1983-07-07,Lamar Community College,True,Brandon Mccarthy
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=morrobr01,USA,1984-07-26,"  University of California, Berkeley",True,Brandon Morrow
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=stripro01,USA,1989-11-23,Texas A&M University,True,Ross Stripling
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=watsoto01,USA,1985-05-30,University of Nebraska,True,Tony Watson
2017,Los Angeles Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=woodal01,USA,1991-01-12,University of Georgia,True,Alex Wood
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=alexasc01,USA,1989-07-10,Pepperdine University & Sonoma State University,True,Scott Alexander
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=baezpe01,Dominican Republic,1988-03-11,None Attended,False,Pedro Báez
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=buehlwa01,USA,1994-07-28,Vanderbilt University,True,Walker Buehler
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=florody01,USA,1990-12-27,Cal State Fullerton,True,Dylan Floro
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=hillri01,USA,1980-03-11,University of Michigan,True,Rich Hill
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=janseke01,Curacao,1987-09-30,None Attended,False,Kenley Jansen
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=kershcl01,USA,1988-03-19,None Attended,False,Clayton Kershaw
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=madsory01,USA,1980-08-28,None Attended,False,Ryan Madson
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=maedake01,Japan,1988-04-11,None Attended,False,Kenta Maeda
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=ryuhy01,South Korea,1987-03-25,None Attended,False,Hyun Jin Ryu
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=uriasju01,Mexico,1996-08-12,None Attended,False,Julio Urías
2018,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=woodal01,USA,1991-01-12,University of Georgia,True,Alex Wood
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=corbipa01,USA,1989-07-19,Chipola College,True,Patrick Corbin
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=doolise01,USA,1986-09-26,University of Virginia,True,Sean Doolittle
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=guerrja01,USA,1985-10-31,None Attended,False,Javy Guerra
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=hudsoda01,USA,1987-03-09,Old Dominion University,True,Daniel Hudson
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=raineta01,USA,1992-12-25,Southeastern Louisiana & West Alabama,True,Tanner Rainey
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=rodnefe01,Dominican Republic,1977-03-18,None Attended,False,Fernando Rodney
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=rossjo01,USA,1993-05-21,None Attended,False,Joe Ross
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=sanchan01,Venezuela,1984-02-27,None Attended,False,Aníbal Sánchez
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=scherma01,USA,1984-07-27,University of Missouri,True,Max Scherzer
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=strasst01,USA,1988-07-20,San Diego State University,True,Stephen Strasburg
2019,Washington Nationals,4,https://www.baseball-almanac.com/players/player.php?p=suerowa01,Dominican Republic,1991-09-15,None Attended,False,Wander Suero
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=baezpe01,Dominican Republic,1988-03-11,None Attended,False,Pedro Báez
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=buehlwa01,USA,1994-07-28,Vanderbilt University,True,Walker Buehler
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=florody01,USA,1990-12-27,Cal State Fullerton,True,Dylan Floro
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=gonsoto01,USA,1994-05-14,Saint Mary's College of California,True,Tony Gonsolin
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=gonzavi02,Mexico,1995-11-16,None Attended,False,Victor González
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=gratebr01,Venezuela,1998-08-26,None Attended,False,Brusdar Graterol
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=janseke01,Curacao,1987-09-30,None Attended,False,Kenley Jansen
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=kellyjo05,USA,1988-06-09,"  University of California, Riverside",True,Joe Kelly
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=kershcl01,USA,1988-03-19,None Attended,False,Clayton Kershaw
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=kolarad01,USA,1989-01-14,University of Maryland,True,Adam Kolarek
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=maydu01,USA,1997-09-06,None Attended,False,Dustin May
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=mcgeeja01,USA,1986-08-06,None Attended,False,Jake Mcgee
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=treinbl01,USA,1988-06-30,South Dakota State University,True,Blake Treinen
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=uriasju01,Mexico,1996-08-12,None Attended,False,Julio Urías
2020,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=woodal01,USA,1991-01-12,University of Georgia,True,Alex Wood
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=anderia01,USA,1998-05-02,None Attended,False,Ian Anderson
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=chaveje01,USA,1983-08-21,Riverside Community College (CA),True,Jesse Chavez
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=davidtu01,USA,1996-03-25,Midland College (2014-2015),True,Tucker Davidson
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=friedma01,USA,1994-01-18,None Attended,False,Max Fried
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=jackslu01,USA,1991-08-24,None Attended,False,Luke Jackson
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=leedy01,USA,1994-08-01,"  College of the Sequoias & California State University, Fresno",True,Dylan Lee
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=martich02,USA,1986-06-02,McLennan Community College,True,Chris Martin
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=matzety01,USA,1990-10-19,None Attended,False,Tyler Matzek
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=minteaj01,USA,1993-09-02,Texas A&M University,True,A.J. Minter
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=mortoch02,USA,1983-11-12,None Attended,False,Charlie Morton
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=smithwi04,USA,1989-07-10,None Attended,False,Will Smith
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=smylydr01,USA,1989-06-13,University of Arkansas,True,Drew Smyly
2021,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=wrighky01,USA,1995-10-02,Vanderbilt University,True,Kyle Wright
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=alvarjo03,Venezuela,1995-05-21,None Attended,False,José Alvarado
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=bellaan01,USA,1991-08-05,None Attended,False,Andrew Bellatti
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=brogdco01,USA,1995-01-29,Fresno City College & Lewis-Clark State College,True,Connor Brogdon
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=dominse01,Dominican Republic,1994-11-25,None Attended,False,Seranthony Domínguez
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=eflinza01,USA,1994-04-08,None Attended,False,Zach Eflin
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=gibsoky01,USA,1987-10-23,University of Missouri,True,Kyle Gibson
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=handbr01,USA,1990-03-20,None Attended,False,Brad Hand
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=nelsoni01,USA,1995-12-05,Gulf Coast Community College (2015-2016),True,Nick Nelson
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=nolaaa01,USA,1993-06-04,Louisiana State University,True,Aaron Nola
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=roberda08,USA,1985-04-09,University of Alabama,True,David Robertson
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=suarera01,Venezuela,1995-08-26,None Attended,False,Ranger Suárez
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=syndeno01,USA,1992-08-29,None Attended,False,Noah Syndergaard
2022,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=wheelza01,USA,1990-05-30,None Attended,False,Zack Wheeler
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=castrmi01,Dominican Republic,1994-12-24,None Attended,False,Miguel Castro
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=friaslu01,Dominican Republic,1998-05-23,None Attended,False,Luis Frías
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=galleza01,USA,1995-08-03,University of North Carolina,True,Zac Gallen
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=ginkeke01,USA,1994-03-24,Southwestern College (2014-15) & University of Arizona,True,Kevin Ginkel
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=kellyme01,USA,1988-10-14,Yavapai College (2008-2009) & Arizona State University,True,Merrill Kelly
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=mantijo01,USA,1991-03-01,Virginia Tech,True,Joe Mantiply
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=nelsoky01,USA,1996-07-08,"  University of California, Santa Barbara",True,Kyle Nelson
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=nelsory01,USA,1998-02-01,University of Oregon,True,Ryne Nelson
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=pfaadbr01,USA,1998-10-15,Bellarmine University (2018-20),True,Brandon Pfaadt
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=saalfan01,USA,1997-08-18,Indiana University,True,Andrew Saalfrank
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=sewalpa01,USA,1990-05-26,University of San Diego,True,Paul Sewald
2023,Arizona Diamondbacks,1,https://www.baseball-almanac.com/players/player.php?p=thompry02,USA,1992-06-26,Campbell University,True,Ryan Thompson
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=bandaan01,USA,1993-08-10,San Jacinto College,True,Anthony Banda
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=brasiry01,USA,1987-08-26,Weatherford College,True,Ryan Brasier
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=buehlwa01,USA,1994-07-28,Vanderbilt University,True,Walker Buehler
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=caspabe01,USA,1999-02-11,University of North Carolina & University of Connecticut,True,Ben Casparius
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=flaheja01,USA,1995-10-15,None Attended,False,Jack Flaherty
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=gratebr01,Venezuela,1998-08-26,None Attended,False,Brusdar Graterol
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=honeybr01,USA,1995-03-31,Walters State Community College,True,Brent Honeywell
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=hudsoda01,USA,1987-03-09,Old Dominion University,True,Daniel Hudson
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=knackla01,USA,1997-07-15,Walters State Community College & East Tennessee State University,True,Landon Knack
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=kopecmi01,USA,1996-04-30,None Attended,False,Michael Kopech
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=treinbl01,USA,1988-06-30,South Dakota State University,True,Blake Treinen
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=vesiaal01,USA,1996-04-11,Cal State East Bay (2018),True,Alex Vesia
2024,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=yamamyo01,Japan,1998-08-17,None Attended,False,Yoshinobu Yamamoto
